220,158,145
222,177,157
222,177,157
222,177,157
135,113,90
135,113,90
64,50,43
64,50,43
64,50,43
54,43,46
54,43,46
54,43,46
55,39,45
55,39,45
57,41,48
57,41,48
57,41,48
56,41,45
56,41,45
56,41,45
53,39,38
53,39,38
50,35,34
50,35,34
50,35,34
49,38,39
49,38,39
49,38,39
42,35,37
42,35,37
45,38,40
45,38,40
210,144,132
210,144,132
210,154,139
210,154,139
210,154,139
212,166,153
212,166,153
212,166,153
108,75,73
108,75,73
63,51,51
63,51,51
63,51,51
57,49,47
57,49,47
57,49,47
63,43,38
63,43,38
58,36,41
58,36,41
58,36,41
53,34,40
53,34,40
53,34,40
53,39,38
53,39,38
51,37,36
51,37,36
51,37,36
53,39,41
53,39,41
53,39,41
49,34,39
49,34,39
51,36,41
51,36,41
210,144,132
210,144,132
210,154,139
210,154,139
210,154,139
212,166,153
212,166,153
212,166,153
108,75,73
108,75,73
63,51,51
63,51,51
63,51,51
57,49,47
57,49,47
57,49,47
63,43,38
63,43,38
58,36,41
58,36,41
58,36,41
53,34,40
53,34,40
53,34,40
53,39,38
53,39,38
51,37,36
51,37,36
51,37,36
53,39,41
53,39,41
53,39,41
49,34,39
49,34,39
51,36,41
51,36,41
210,144,132
210,144,132
210,154,139
210,154,139
210,154,139
212,166,153
212,166,153
212,166,153
108,75,73
108,75,73
63,51,51
63,51,51
63,51,51
57,49,47
57,49,47
57,49,47
63,43,38
63,43,38
58,36,41
58,36,41
58,36,41
53,34,40
53,34,40
53,34,40
53,39,38
53,39,38
51,37,36
51,37,36
51,37,36
53,39,41
53,39,41
53,39,41
49,34,39
49,34,39
51,36,41
51,36,41
209,144,132
209,144,132
210,156,140
210,156,140
210,156,140
185,143,129
185,143,129
185,143,129
77,52,48
77,52,48
65,48,51
65,48,51
65,48,51
60,47,47
60,47,47
60,47,47
59,47,39
59,47,39
54,41,43
54,41,43
54,41,43
52,38,42
52,38,42
52,38,42
52,38,37
52,38,37
51,37,36
51,37,36
51,37,36
51,37,39
51,37,39
51,37,39
53,38,43
53,38,43
50,35,40
50,35,40
209,144,132
209,144,132
210,156,140
210,156,140
210,156,140
185,143,129
185,143,129
185,143,129
77,52,48
77,52,48
65,48,51
65,48,51
65,48,51
60,47,47
60,47,47
60,47,47
59,47,39
59,47,39
54,41,43
54,41,43
54,41,43
52,38,42
52,38,42
52,38,42
52,38,37
52,38,37
51,37,36
51,37,36
51,37,36
51,37,39
51,37,39
51,37,39
53,38,43
53,38,43
50,35,40
50,35,40
209,144,132
209,144,132
210,156,140
210,156,140
210,156,140
185,143,129
185,143,129
185,143,129
77,52,48
77,52,48
65,48,51
65,48,51
65,48,51
60,47,47
60,47,47
60,47,47
59,47,39
59,47,39
54,41,43
54,41,43
54,41,43
52,38,42
52,38,42
52,38,42
52,38,37
52,38,37
51,37,36
51,37,36
51,37,36
51,37,39
51,37,39
51,37,39
53,38,43
53,38,43
50,35,40
50,35,40
208,143,128
208,143,128
209,155,139
209,155,139
209,155,139
153,118,103
153,118,103
153,118,103
67,51,44
67,51,44
68,47,49
68,47,49
68,47,49
60,43,46
60,43,46
60,43,46
51,47,37
51,47,37
48,42,41
48,42,41
48,42,41
49,38,40
49,38,40
49,38,40
54,40,39
54,40,39
56,42,41
56,42,41
56,42,41
52,38,40
52,38,40
52,38,40
47,32,38
47,32,38
49,34,39
49,34,39
208,143,128
208,143,128
209,155,139
209,155,139
209,155,139
153,118,103
153,118,103
153,118,103
67,51,44
67,51,44
68,47,49
68,47,49
68,47,49
60,43,46
60,43,46
60,43,46
51,47,37
51,47,37
48,42,41
48,42,41
48,42,41
49,38,40
49,38,40
49,38,40
54,40,39
54,40,39
56,42,41
56,42,41
56,42,41
52,38,40
52,38,40
52,38,40
47,32,38
47,32,38
49,34,39
49,34,39
208,143,128
208,143,128
209,155,139
209,155,139
209,155,139
153,118,103
153,118,103
153,118,103
67,51,44
67,51,44
68,47,49
68,47,49
68,47,49
60,43,46
60,43,46
60,43,46
51,47,37
51,47,37
48,42,41
48,42,41
48,42,41
49,38,40
49,38,40
49,38,40
54,40,39
54,40,39
56,42,41
56,42,41
56,42,41
52,38,40
52,38,40
52,38,40
47,32,38
47,32,38
49,34,39
49,34,39
207,143,117
207,143,117
207,162,139
207,162,139
207,162,139
112,85,75
112,85,75
112,85,75
63,50,45
63,50,45
61,49,38
61,49,38
61,49,38
57,42,47
57,42,47
57,42,47
57,43,42
57,43,42
55,41,40
55,41,40
55,41,40
54,40,39
54,40,39
54,40,39
53,39,38
53,39,38
53,39,38
53,39,38
53,39,38
49,33,41
49,33,41
49,33,41
49,33,42
49,33,42
54,39,39
54,39,39
207,143,117
207,143,117
207,162,139
207,162,139
207,162,139
112,85,75
112,85,75
112,85,75
63,50,45
63,50,45
61,49,38
61,49,38
61,49,38
57,42,47
57,42,47
57,42,47
57,43,42
57,43,42
55,41,40
55,41,40
55,41,40
54,40,39
54,40,39
54,40,39
53,39,38
53,39,38
53,39,38
53,39,38
53,39,38
49,33,41
49,33,41
49,33,41
49,33,42
49,33,42
54,39,39
54,39,39
207,143,117
207,143,117
207,162,139
207,162,139
207,162,139
112,85,75
112,85,75
112,85,75
63,50,45
63,50,45
61,49,38
61,49,38
61,49,38
57,42,47
57,42,47
57,42,47
57,43,42
57,43,42
55,41,40
55,41,40
55,41,40
54,40,39
54,40,39
54,40,39
53,39,38
53,39,38
53,39,38
53,39,38
53,39,38
49,33,41
49,33,41
49,33,41
49,33,42
49,33,42
54,39,39
54,39,39
207,151,131
207,151,131
194,157,141
194,157,141
194,157,141
85,64,52
85,64,52
85,64,52
63,49,48
63,49,48
63,49,49
63,49,49
63,49,49
61,47,44
61,47,44
61,47,44
56,42,41
56,42,41
57,43,42
57,43,42
57,43,42
54,40,39
54,40,39
54,40,39
56,42,41
56,42,41
49,35,34
49,35,34
49,35,34
53,38,45
53,38,45
53,38,45
47,31,40
47,31,40
51,37,36
51,37,36
207,151,131
207,151,131
194,157,141
194,157,141
194,157,141
85,64,52
85,64,52
85,64,52
63,49,48
63,49,48
63,49,49
63,49,49
63,49,49
61,47,44
61,47,44
61,47,44
56,42,41
56,42,41
57,43,42
57,43,42
57,43,42
54,40,39
54,40,39
54,40,39
56,42,41
56,42,41
49,35,34
49,35,34
49,35,34
53,38,45
53,38,45
53,38,45
47,31,40
47,31,40
51,37,36
51,37,36
207,151,131
207,151,131
194,157,141
194,157,141
194,157,141
85,64,52
85,64,52
85,64,52
63,49,48
63,49,48
63,49,49
63,49,49
63,49,49
61,47,44
61,47,44
61,47,44
56,42,41
56,42,41
57,43,42
57,43,42
57,43,42
54,40,39
54,40,39
54,40,39
56,42,41
56,42,41
49,35,34
49,35,34
49,35,34
53,38,45
53,38,45
53,38,45
47,31,40
47,31,40
51,37,36
51,37,36
209,159,144
209,159,144
175,144,134
175,144,134
175,144,134
75,56,47
75,56,47
75,56,47
65,48,48
65,48,48
59,44,50
59,44,50
59,44,50
61,48,40
61,48,40
61,48,40
56,44,41
56,44,41
56,43,42
56,43,42
56,43,42
53,42,42
53,42,42
53,42,42
52,42,41
52,42,41
49,39,37
49,39,37
49,39,37
48,36,38
48,36,38
48,36,38
48,35,39
48,35,39
49,37,35
49,37,35
209,159,144
209,159,144
175,144,134
175,144,134
175,144,134
75,56,47
75,56,47
75,56,47
65,48,48
65,48,48
59,44,50
59,44,50
59,44,50
61,48,40
61,48,40
61,48,40
56,44,41
56,44,41
56,43,42
56,43,42
56,43,42
53,42,42
53,42,42
53,42,42
52,42,41
52,42,41
49,39,37
49,39,37
49,39,37
48,36,38
48,36,38
48,36,38
48,35,39
48,35,39
49,37,35
49,37,35
209,159,144
209,159,144
175,144,134
175,144,134
175,144,134
75,56,47
75,56,47
75,56,47
65,48,48
65,48,48
59,44,50
59,44,50
59,44,50
61,48,40
61,48,40
61,48,40
56,44,41
56,44,41
56,43,42
56,43,42
56,43,42
53,42,42
53,42,42
53,42,42
52,42,41
52,42,41
49,39,37
49,39,37
49,39,37
48,36,38
48,36,38
48,36,38
48,35,39
48,35,39
49,37,35
49,37,35
214,163,147
214,163,147
149,115,113
149,115,113
149,115,113
77,47,56
77,47,56
77,47,56
70,44,52
70,44,52
56,48,41
56,48,41
56,48,41
57,45,34
57,45,34
57,45,34
49,45,34
49,45,34
49,43,42
49,43,42
49,43,42
46,42,45
46,42,45
46,42,45
45,45,45
45,45,45
44,44,44
44,44,44
44,44,44
47,46,34
47,46,34
47,46,34
48,45,28
48,45,28
45,41,34
45,41,34
214,163,147
214,163,147
149,115,113
149,115,113
149,115,113
77,47,56
77,47,56
77,47,56
70,44,52
70,44,52
56,48,41
56,48,41
56,48,41
57,45,34
57,45,34
57,45,34
49,45,34
49,45,34
49,43,42
49,43,42
49,43,42
46,42,45
46,42,45
46,42,45
45,45,45
45,45,45
44,44,44
44,44,44
44,44,44
47,46,34
47,46,34
47,46,34
48,45,28
48,45,28
45,41,34
45,41,34
214,163,147
214,163,147
149,115,113
149,115,113
149,115,113
77,47,56
77,47,56
77,47,56
70,44,52
70,44,52
56,48,41
56,48,41
56,48,41
57,45,34
57,45,34
57,45,34
49,45,34
49,45,34
49,43,42
49,43,42
49,43,42
46,42,45
46,42,45
46,42,45
45,45,45
45,45,45
44,44,44
44,44,44
44,44,44
47,46,34
47,46,34
47,46,34
48,45,28
48,45,28
45,41,34
45,41,34
218,167,150
218,167,150
133,99,97
133,99,97
133,99,97
74,46,59
74,46,59
74,46,59
63,46,59
63,46,59
52,54,38
52,54,38
52,54,38
56,51,28
56,51,28
56,51,28
45,41,30
45,41,30
47,41,41
47,41,41
47,41,41
46,38,43
46,38,43
46,38,43
48,39,42
48,39,42
47,38,41
47,38,41
47,38,41
48,42,36
48,42,36
48,42,36
46,41,34
46,41,34
44,38,41
44,38,41
218,167,150
218,167,150
133,99,97
133,99,97
133,99,97
74,46,59
74,46,59
74,46,59
63,46,59
63,46,59
52,54,38
52,54,38
52,54,38
56,51,28
56,51,28
56,51,28
45,41,30
45,41,30
47,41,41
47,41,41
47,41,41
46,38,43
46,38,43
46,38,43
48,39,42
48,39,42
47,38,41
47,38,41
47,38,41
48,42,36
48,42,36
48,42,36
46,41,34
46,41,34
44,38,41
44,38,41
220,171,153
220,171,153
117,88,81
117,88,81
117,88,81
68,47,47
68,47,47
68,47,47
59,53,47
59,53,47
52,54,47
52,54,47
52,54,47
53,42,37
53,42,37
53,42,37
55,49,41
55,49,41
46,43,41
46,43,41
46,43,41
52,44,46
52,44,46
52,44,46
51,37,40
51,37,40
53,36,40
53,36,40
53,36,40
51,39,40
51,39,40
51,39,40
46,40,42
46,40,42
48,41,49
48,41,49
220,171,153
220,171,153
117,88,81
117,88,81
117,88,81
68,47,47
68,47,47
68,47,47
59,53,47
59,53,47
52,54,47
52,54,47
52,54,47
53,42,37
53,42,37
53,42,37
55,49,41
55,49,41
46,43,41
46,43,41
46,43,41
52,44,46
52,44,46
52,44,46
51,37,40
51,37,40
53,36,40
53,36,40
53,36,40
51,39,40
51,39,40
51,39,40
46,40,42
46,40,42
48,41,49
48,41,49
220,171,153
220,171,153
117,88,81
117,88,81
117,88,81
68,47,47
68,47,47
68,47,47
59,53,47
59,53,47
52,54,47
52,54,47
52,54,47
53,42,37
53,42,37
53,42,37
55,49,41
55,49,41
46,43,41
46,43,41
46,43,41
52,44,46
52,44,46
52,44,46
51,37,40
51,37,40
53,36,40
53,36,40
53,36,40
51,39,40
51,39,40
51,39,40
46,40,42
46,40,42
48,41,49
48,41,49
215,172,153
215,172,153
97,79,62
97,79,62
97,79,62
74,54,47
74,54,47
74,54,47
56,51,47
56,51,47
58,48,45
58,48,45
58,48,45
67,40,44
67,40,44
67,40,44
55,43,42
55,43,42
43,41,36
43,41,36
43,41,36
46,46,40
46,46,40
46,46,40
47,39,36
47,39,36
53,34,35
53,34,35
53,34,35
52,38,34
52,38,34
52,38,34
46,41,38
46,41,38
47,40,49
47,40,49
215,172,153
215,172,153
97,79,62
97,79,62
97,79,62
74,54,47
74,54,47
74,54,47
56,51,47
56,51,47
58,48,45
58,48,45
58,48,45
67,40,44
67,40,44
67,40,44
55,43,42
55,43,42
43,41,36
43,41,36
43,41,36
46,46,40
46,46,40
46,46,40
47,39,36
47,39,36
53,34,35
53,34,35
53,34,35
52,38,34
52,38,34
52,38,34
46,41,38
46,41,38
47,40,49
47,40,49
215,172,153
215,172,153
97,79,62
97,79,62
97,79,62
74,54,47
74,54,47
74,54,47
56,51,47
56,51,47
58,48,45
58,48,45
58,48,45
67,40,44
67,40,44
67,40,44
55,43,42
55,43,42
43,41,36
43,41,36
43,41,36
46,46,40
46,46,40
46,46,40
47,39,36
47,39,36
53,34,35
53,34,35
53,34,35
52,38,34
52,38,34
52,38,34
46,41,38
46,41,38
47,40,49
47,40,49
210,165,157
210,165,157
85,66,59
85,66,59
85,66,59
74,48,49
74,48,49
74,48,49
62,48,47
62,48,47
52,48,44
52,48,44
52,48,44
63,41,43
63,41,43
63,41,43
61,38,40
61,38,40
52,39,38
52,39,38
52,39,38
47,42,38
47,42,38
47,42,38
51,43,40
51,43,40
54,35,36
54,35,36
54,35,36
50,37,28
50,37,28
50,37,28
48,44,35
48,44,35
45,37,52
45,37,52
210,165,157
210,165,157
85,66,59
85,66,59
85,66,59
74,48,49
74,48,49
74,48,49
62,48,47
62,48,47
52,48,44
52,48,44
52,48,44
63,41,43
63,41,43
63,41,43
61,38,40
61,38,40
52,39,38
52,39,38
52,39,38
47,42,38
47,42,38
47,42,38
51,43,40
51,43,40
54,35,36
54,35,36
54,35,36
50,37,28
50,37,28
50,37,28
48,44,35
48,44,35
45,37,52
45,37,52
210,165,157
210,165,157
85,66,59
85,66,59
85,66,59
74,48,49
74,48,49
74,48,49
62,48,47
62,48,47
52,48,44
52,48,44
52,48,44
63,41,43
63,41,43
63,41,43
61,38,40
61,38,40
52,39,38
52,39,38
52,39,38
47,42,38
47,42,38
47,42,38
51,43,40
51,43,40
54,35,36
54,35,36
54,35,36
50,37,28
50,37,28
50,37,28
48,44,35
48,44,35
45,37,52
45,37,52
199,152,153
199,152,153
84,59,65
84,59,65
84,59,65
72,47,50
72,47,50
72,47,50
64,50,46
64,50,46
55,54,46
55,54,46
55,54,46
58,43,39
58,43,39
58,43,39
63,39,43
63,39,43
56,39,44
56,39,44
56,39,44
52,42,41
52,42,41
52,42,41
48,38,37
48,38,37
51,34,36
51,34,36
51,34,36
49,37,39
49,37,39
49,37,39
46,40,41
46,40,41
43,37,36
43,37,36
52,54,37
52,54,37
49,45,33
49,45,33
48,44,32
48,44,32
48,44,32
49,36,37
49,36,37
49,36,37
50,37,32
50,37,32
39,42,28
39,42,28
39,42,28
37,38,37
37,38,37
37,38,37
41,35,37
41,35,37
41,35,37
41,35,37
41,35,37
44,33,35
44,33,35
44,33,35
46,31,31
46,31,31
45,32,27
45,32,27
45,32,27
38,30,25
38,30,25
38,30,25
39,34,30
52,54,37
52,54,37
49,45,33
49,45,33
48,44,32
48,44,32
48,44,32
49,36,37
49,36,37
49,36,37
50,37,32
50,37,32
39,42,28
39,42,28
39,42,28
37,38,37
37,38,37
37,38,37
41,35,37
41,35,37
41,35,37
41,35,37
41,35,37
44,33,35
44,33,35
44,33,35
46,31,31
46,31,31
45,32,27
45,32,27
45,32,27
38,30,25
38,30,25
38,30,25
39,34,30
54,56,40
54,56,40
54,50,38
54,50,38
52,48,36
52,48,36
52,48,36
47,42,33
47,42,33
47,42,33
45,41,26
45,41,26
44,37,33
44,37,33
44,37,33
40,32,41
40,32,41
40,32,41
42,36,38
42,36,38
43,37,39
43,37,39
43,37,39
45,35,28
45,35,28
45,35,28
48,35,29
48,35,29
49,34,39
49,34,39
49,34,39
40,32,32
40,32,32
40,32,32
38,33,29
54,56,40
54,56,40
54,50,38
54,50,38
52,48,36
52,48,36
52,48,36
47,42,33
47,42,33
47,42,33
45,41,26
45,41,26
44,37,33
44,37,33
44,37,33
40,32,41
40,32,41
40,32,41
42,36,38
42,36,38
43,37,39
43,37,39
43,37,39
45,35,28
45,35,28
45,35,28
48,35,29
48,35,29
49,34,39
49,34,39
49,34,39
40,32,32
40,32,32
40,32,32
38,33,29
54,56,40
54,56,40
54,50,38
54,50,38
52,48,36
52,48,36
52,48,36
47,42,33
47,42,33
47,42,33
45,41,26
45,41,26
44,37,33
44,37,33
44,37,33
40,32,41
40,32,41
40,32,41
42,36,38
42,36,38
43,37,39
43,37,39
43,37,39
45,35,28
45,35,28
45,35,28
48,35,29
48,35,29
49,34,39
49,34,39
49,34,39
40,32,32
40,32,32
40,32,32
38,33,29
62,52,53
62,52,53
60,48,48
60,48,48
52,40,40
52,40,40
52,40,40
52,41,39
52,41,39
52,41,39
45,39,29
45,39,29
42,41,34
42,41,34
42,41,34
44,41,39
44,41,39
44,41,39
42,37,34
42,37,34
45,40,37
45,40,37
45,40,37
40,34,28
40,34,28
40,34,28
43,35,30
43,35,30
44,36,35
44,36,35
44,36,35
40,32,39
40,32,39
40,32,39
38,34,26
62,52,53
62,52,53
60,48,48
60,48,48
52,40,40
52,40,40
52,40,40
52,41,39
52,41,39
52,41,39
45,39,29
45,39,29
42,41,34
42,41,34
42,41,34
44,41,39
44,41,39
44,41,39
42,37,34
42,37,34
45,40,37
45,40,37
45,40,37
40,34,28
40,34,28
40,34,28
43,35,30
43,35,30
44,36,35
44,36,35
44,36,35
40,32,39
40,32,39
40,32,39
38,34,26
64,48,55
64,48,55
61,46,51
61,46,51
56,41,46
56,41,46
56,41,46
55,37,42
55,37,42
55,37,42
51,34,37
51,34,37
44,38,38
44,38,38
44,38,38
38,35,32
38,35,32
38,35,32
40,35,31
40,35,31
43,38,34
43,38,34
43,38,34
42,37,33
42,37,33
42,37,33
41,36,32
41,36,32
40,35,31
40,35,31
40,35,31
39,32,34
39,32,34
39,32,34
38,33,32
64,48,55
64,48,55
61,46,51
61,46,51
56,41,46
56,41,46
56,41,46
55,37,42
55,37,42
55,37,42
51,34,37
51,34,37
44,38,38
44,38,38
44,38,38
38,35,32
38,35,32
38,35,32
40,35,31
40,35,31
43,38,34
43,38,34
43,38,34
42,37,33
42,37,33
42,37,33
41,36,32
41,36,32
40,35,31
40,35,31
40,35,31
39,32,34
39,32,34
39,32,34
38,33,32
64,48,55
64,48,55
61,46,51
61,46,51
56,41,46
56,41,46
56,41,46
55,37,42
55,37,42
55,37,42
51,34,37
51,34,37
44,38,38
44,38,38
44,38,38
38,35,32
38,35,32
38,35,32
40,35,31
40,35,31
43,38,34
43,38,34
43,38,34
42,37,33
42,37,33
42,37,33
41,36,32
41,36,32
40,35,31
40,35,31
40,35,31
39,32,34
39,32,34
39,32,34
38,33,32
67,52,59
67,52,59
59,44,49
59,44,49
55,40,45
55,40,45
55,40,45
59,35,47
59,35,47
59,35,47
59,32,48
59,32,48
49,31,44
49,31,44
49,31,44
48,39,42
48,39,42
48,39,42
41,36,32
41,36,32
36,31,27
36,31,27
36,31,27
39,34,30
39,34,30
39,34,30
46,41,37
46,41,37
42,37,33
42,37,33
42,37,33
41,36,30
41,36,30
41,36,30
41,33,45
67,52,59
67,52,59
59,44,49
59,44,49
55,40,45
55,40,45
55,40,45
59,35,47
59,35,47
59,35,47
59,32,48
59,32,48
49,31,44
49,31,44
49,31,44
48,39,42
48,39,42
48,39,42
41,36,32
41,36,32
36,31,27
36,31,27
36,31,27
39,34,30
39,34,30
39,34,30
46,41,37
46,41,37
42,37,33
42,37,33
42,37,33
41,36,30
41,36,30
41,36,30
41,33,45
67,52,59
67,52,59
59,44,49
59,44,49
55,40,45
55,40,45
55,40,45
59,35,47
59,35,47
59,35,47
59,32,48
59,32,48
49,31,44
49,31,44
49,31,44
48,39,42
48,39,42
48,39,42
41,36,32
41,36,32
36,31,27
36,31,27
36,31,27
39,34,30
39,34,30
39,34,30
46,41,37
46,41,37
42,37,33
42,37,33
42,37,33
41,36,30
41,36,30
41,36,30
41,33,45
58,52,58
58,52,58
61,53,51
61,53,51
55,38,39
55,38,39
55,38,39
62,39,38
62,39,38
62,39,38
65,41,43
65,41,43
58,32,54
58,32,54
58,32,54
50,31,45
50,31,45
50,31,45
49,36,35
49,36,35
49,36,35
49,36,35
49,36,35
47,40,30
47,40,30
47,40,30
42,38,28
42,38,28
37,31,29
37,31,29
37,31,29
40,34,39
40,34,39
40,34,39
43,36,43
58,52,58
58,52,58
61,53,51
61,53,51
55,38,39
55,38,39
55,38,39
62,39,38
62,39,38
62,39,38
65,41,43
65,41,43
58,32,54
58,32,54
58,32,54
50,31,45
50,31,45
50,31,45
49,36,35
49,36,35
49,36,35
49,36,35
49,36,35
47,40,30
47,40,30
47,40,30
42,38,28
42,38,28
37,31,29
37,31,29
37,31,29
40,34,39
40,34,39
40,34,39
43,36,43
58,52,58
58,52,58
61,53,51
61,53,51
55,38,39
55,38,39
55,38,39
62,39,38
62,39,38
62,39,38
65,41,43
65,41,43
58,32,54
58,32,54
58,32,54
50,31,45
50,31,45
50,31,45
49,36,35
49,36,35
49,36,35
49,36,35
49,36,35
47,40,30
47,40,30
47,40,30
42,38,28
42,38,28
37,31,29
37,31,29
37,31,29
40,34,39
40,34,39
40,34,39
43,36,43
59,56,58
59,56,58
64,57,54
64,57,54
69,51,51
69,51,51
69,51,51
59,39,35
59,39,35
59,39,35
54,39,33
54,39,33
58,41,48
58,41,48
58,41,48
52,40,45
52,40,45
52,40,45
49,42,39
49,42,39
44,36,33
44,36,33
44,36,33
42,37,30
42,37,30
42,37,30
44,39,35
44,39,35
40,33,40
40,33,40
40,33,40
39,31,43
39,31,43
39,31,43
40,34,39
59,56,58
59,56,58
64,57,54
64,57,54
69,51,51
69,51,51
69,51,51
59,39,35
59,39,35
59,39,35
54,39,33
54,39,33
58,41,48
58,41,48
58,41,48
52,40,45
52,40,45
52,40,45
49,42,39
49,42,39
44,36,33
44,36,33
44,36,33
42,37,30
42,37,30
42,37,30
44,39,35
44,39,35
40,33,40
40,33,40
40,33,40
39,31,43
39,31,43
39,31,43
40,34,39
59,56,58
59,56,58
64,57,54
64,57,54
69,51,51
69,51,51
69,51,51
59,39,35
59,39,35
59,39,35
54,39,33
54,39,33
58,41,48
58,41,48
58,41,48
52,40,45
52,40,45
52,40,45
49,42,39
49,42,39
44,36,33
44,36,33
44,36,33
42,37,30
42,37,30
42,37,30
44,39,35
44,39,35
40,33,40
40,33,40
40,33,40
39,31,43
39,31,43
39,31,43
40,34,39
60,58,54
60,58,54
59,52,49
59,52,49
64,46,47
64,46,47
64,46,47
54,39,35
54,39,35
54,39,35
51,46,35
51,46,35
46,42,28
46,42,28
46,42,28
46,45,35
46,45,35
46,45,35
43,44,38
43,44,38
37,39,33
37,39,33
37,39,33
41,38,36
41,38,36
41,38,36
42,35,41
42,35,41
41,32,49
41,32,49
41,32,49
39,31,45
39,31,45
39,31,45
37,31,36
60,58,54
60,58,54
59,52,49
59,52,49
64,46,47
64,46,47
64,46,47
54,39,35
54,39,35
54,39,35
51,46,35
51,46,35
46,42,28
46,42,28
46,42,28
46,45,35
46,45,35
46,45,35
43,44,38
43,44,38
37,39,33
37,39,33
37,39,33
41,38,36
41,38,36
41,38,36
42,35,41
42,35,41
41,32,49
41,32,49
41,32,49
39,31,45
39,31,45
39,31,45
37,31,36
60,58,54
60,58,54
59,52,49
59,52,49
64,46,47
64,46,47
64,46,47
54,39,35
54,39,35
54,39,35
51,46,35
51,46,35
46,42,28
46,42,28
46,42,28
46,45,35
46,45,35
46,45,35
43,44,38
43,44,38
37,39,33
37,39,33
37,39,33
41,38,36
41,38,36
41,38,36
42,35,41
42,35,41
41,32,49
41,32,49
41,32,49
39,31,45
39,31,45
39,31,45
37,31,36
73,54,52
73,54,52
60,50,33
60,50,33
59,44,46
59,44,46
59,44,46
56,36,53
56,36,53
56,36,53
55,38,42
55,38,42
48,41,40
48,41,40
48,41,40
47,43,40
47,43,40
47,43,40
44,40,36
44,40,36
43,40,35
43,40,35
43,40,35
44,39,34
44,39,34
44,39,34
42,35,44
42,35,44
41,34,41
41,34,41
41,34,41
42,37,32
42,37,32
42,37,32
41,35,35
73,54,52
73,54,52
60,50,33
60,50,33
59,44,46
59,44,46
59,44,46
56,36,53
56,36,53
56,36,53
55,38,42
55,38,42
48,41,40
48,41,40
48,41,40
47,43,40
47,43,40
47,43,40
44,40,36
44,40,36
43,40,35
43,40,35
43,40,35
44,39,34
44,39,34
44,39,34
42,35,44
42,35,44
41,34,41
41,34,41
41,34,41
42,37,32
42,37,32
42,37,32
41,35,35
73,54,52
73,54,52
60,50,33
60,50,33
59,44,46
59,44,46
59,44,46
56,36,53
56,36,53
56,36,53
55,38,42
55,38,42
48,41,40
48,41,40
48,41,40
47,43,40
47,43,40
47,43,40
44,40,36
44,40,36
43,40,35
43,40,35
43,40,35
44,39,34
44,39,34
44,39,34
42,35,44
42,35,44
41,34,41
41,34,41
41,34,41
42,37,32
42,37,32
42,37,32
41,35,35
73,50,54
73,50,54
64,51,39
64,51,39
61,48,45
61,48,45
61,48,45
61,40,55
61,40,55
61,40,55
59,40,46
59,40,46
50,41,44
50,41,44
50,41,44
47,43,41
47,43,41
47,43,41
46,41,37
46,41,37
45,40,36
45,40,36
45,40,36
39,34,28
39,34,28
39,34,28
41,33,43
41,33,43
43,36,40
43,36,40
43,36,40
44,39,31
44,39,31
44,39,31
42,37,36
73,50,54
73,50,54
64,51,39
64,51,39
61,48,45
61,48,45
61,48,45
61,40,55
61,40,55
61,40,55
59,40,46
59,40,46
50,41,44
50,41,44
50,41,44
47,43,41
47,43,41
47,43,41
46,41,37
46,41,37
45,40,36
45,40,36
45,40,36
39,34,28
39,34,28
39,34,28
41,33,43
41,33,43
43,36,40
43,36,40
43,36,40
44,39,31
44,39,31
44,39,31
42,37,36
73,50,54
73,50,54
64,51,39
64,51,39
61,48,45
61,48,45
61,48,45
61,40,55
61,40,55
61,40,55
59,40,46
59,40,46
50,41,44
50,41,44
50,41,44
47,43,41
47,43,41
47,43,41
46,41,37
46,41,37
45,40,36
45,40,36
45,40,36
39,34,28
39,34,28
39,34,28
41,33,43
41,33,43
43,36,40
43,36,40
43,36,40
44,39,31
44,39,31
44,39,31
42,37,36
74,50,59
74,50,59
63,49,45
63,49,45
60,47,37
60,47,37
60,47,37
59,39,46
59,39,46
59,39,46
58,38,44
58,38,44
50,40,43
50,40,43
50,40,43
48,42,41
48,42,41
48,42,41
48,43,39
48,43,39
40,35,31
40,35,31
40,35,31
45,40,34
45,40,34
45,40,34
45,37,47
45,37,47
41,34,38
41,34,38
41,34,38
42,38,30
42,38,30
42,38,30
43,38,36
74,50,59
74,50,59
63,49,45
63,49,45
60,47,37
60,47,37
60,47,37
59,39,46
59,39,46
59,39,46
58,38,44
58,38,44
50,40,43
50,40,43
50,40,43
48,42,41
48,42,41
48,42,41
48,43,39
48,43,39
40,35,31
40,35,31
40,35,31
45,40,34
45,40,34
45,40,34
45,37,47
45,37,47
41,34,38
41,34,38
41,34,38
42,38,30
42,38,30
42,38,30
43,38,36
200,131,105
213,142,122
213,142,122
213,142,122
216,144,135
216,144,135
220,158,145
220,158,145
220,158,145
199,135,108
208,143,121
208,143,121
208,143,121
210,144,132
210,144,132
210,154,139
210,154,139
210,154,139
199,135,108
208,143,121
208,143,121
208,143,121
210,144,132
210,144,132
210,154,139
210,154,139
210,154,139
199,135,108
208,143,121
208,143,121
208,143,121
210,144,132
210,144,132
210,154,139
210,154,139
210,154,139
199,133,116
205,139,123
205,139,123
205,139,123
209,144,132
209,144,132
