119,120,95
119,120,95
122,121,86
122,121,86
122,121,84
121,121,80
121,121,80
117,117,74
113,113,70
113,113,70
110,110,69
110,110,69
109,108,71
109,108,73
109,108,73
102,112,69
102,111,73
102,111,73
102,110,78
102,110,78
102,109,84
101,108,83
101,108,83
101,109,77
101,110,72
101,110,72
100,110,67
100,110,67
94,115,63
95,115,63
95,115,63
94,113,64
94,113,67
94,113,67
93,111,70
120,123,89
119,121,90
119,121,90
118,120,90
118,120,92
118,120,92
118,120,92
119,120,95
119,120,95
122,121,86
122,121,86
122,121,84
121,121,80
121,121,80
117,117,74
113,113,70
113,113,70
110,110,69
110,110,69
109,108,71
109,108,73
109,108,73
102,112,69
102,111,73
102,111,73
102,110,78
102,110,78
102,109,84
101,108,83
101,108,83
101,109,77
101,110,72
101,110,72
100,110,67
100,110,67
94,115,63
95,115,63
95,115,63
94,113,64
94,113,67
94,113,67
93,111,70
117,125,85
116,123,86
116,123,86
115,122,89
115,121,90
115,121,90
116,122,93
116,122,95
116,122,95
113,119,88
113,119,88
114,121,84
113,122,76
113,122,76
110,120,68
106,116,64
106,116,64
104,113,67
104,113,67
103,110,73
103,109,80
103,109,80
102,114,71
102,114,75
102,114,75
101,112,79
101,112,79
101,111,85
100,110,84
100,110,84
100,111,78
99,111,72
99,111,72
99,111,68
99,111,68
99,108,68
99,109,66
99,109,66
96,108,65
95,109,65
95,109,65
94,110,65
115,123,83
114,121,84
114,121,84
114,121,88
114,120,89
114,120,89
115,121,92
115,121,94
115,121,94
112,118,87
112,118,87
112,119,82
112,121,75
112,121,75
110,120,68
106,116,64
106,116,64
104,113,67
104,113,67
104,111,74
104,110,81
104,110,81
101,113,70
101,113,74
101,113,74
101,112,79
101,112,79
100,110,84
100,110,84
100,110,84
100,111,78
100,112,73
100,112,73
100,112,69
100,112,69
99,108,68
99,109,66
99,109,66
97,109,66
96,110,66
96,110,66
95,111,66
115,123,83
114,121,84
114,121,84
114,121,88
114,120,89
114,120,89
115,121,92
115,121,94
115,121,94
112,118,87
112,118,87
112,119,82
112,121,75
112,121,75
110,120,68
106,116,64
106,116,64
104,113,67
104,113,67
104,111,74
104,110,81
104,110,81
101,113,70
101,113,74
101,113,74
101,112,79
101,112,79
100,110,84
100,110,84
100,110,84
100,111,78
100,112,73
100,112,73
100,112,69
100,112,69
99,108,68
99,109,66
99,109,66
97,109,66
96,110,66
96,110,66
95,111,66
118,122,91
118,122,88
118,122,88
118,123,86
118,123,82
118,123,82
118,124,81
118,124,81
118,124,81
115,121,100
115,121,100
113,120,93
111,120,84
111,120,84
108,118,75
106,116,73
106,116,73
105,114,78
105,114,78
104,111,84
104,110,89
104,110,89
107,111,80
107,110,84
107,110,84
108,110,92
108,110,92
108,109,95
108,109,95
108,109,95
107,109,91
105,108,82
105,108,82
104,108,77
104,108,77
98,113,73
96,114,73
96,114,73
95,113,72
94,114,72
94,114,72
91,113,71
117,121,90
117,121,87
117,121,87
116,121,84
116,121,80
116,121,80
116,122,79
116,122,79
116,122,79
113,119,98
113,119,98
112,119,92
109,118,82
109,118,82
107,117,74
106,116,73
106,116,73
105,114,78
105,114,78
104,111,84
104,110,89
104,110,89
105,109,78
106,109,83
106,109,83
107,109,91
107,109,91
108,109,95
107,108,94
107,108,94
107,109,91
106,109,83
106,109,83
105,109,78
105,109,78
97,112,72
95,113,72
95,113,72
95,113,72
93,113,71
93,113,71
90,112,70
117,121,90
117,121,87
117,121,87
116,121,84
116,121,80
116,121,80
116,122,79
116,122,79
116,122,79
113,119,98
113,119,98
112,119,92
109,118,82
109,118,82
107,117,74
106,116,73
106,116,73
105,114,78
105,114,78
104,111,84
104,110,89
104,110,89
105,109,78
106,109,83
106,109,83
107,109,91
107,109,91
108,109,95
107,108,94
107,108,94
107,109,91
106,109,83
106,109,83
105,109,78
105,109,78
97,112,72
95,113,72
95,113,72
95,113,72
93,113,71
93,113,71
90,112,70
123,123,82
122,122,79
122,122,79
122,122,77
121,121,76
121,121,76
121,122,74
121,122,74
121,122,74
114,123,85
114,123,85
113,122,82
111,121,77
111,121,77
109,119,73
107,117,71
107,117,71
105,115,71
105,115,71
105,114,74
105,114,78
105,114,78
100,112,71
100,111,75
100,111,75
101,111,83
101,111,83
102,111,87
102,111,87
102,111,87
102,112,84
101,112,76
101,112,76
101,113,72
101,113,72
89,120,70
90,119,72
90,119,72
91,117,73
92,114,76
92,114,76
92,111,75
123,123,82
122,122,79
122,122,79
122,122,77
121,121,76
121,121,76
121,122,74
121,122,74
121,122,74
114,123,85
114,123,85
113,122,82
111,121,77
111,121,77
109,119,73
107,117,71
107,117,71
105,115,71
105,115,71
105,114,74
105,114,78
105,114,78
100,112,71
100,111,75
100,111,75
101,111,83
101,111,83
102,111,87
102,111,87
102,111,87
102,112,84
101,112,76
101,112,76
101,113,72
101,113,72
89,120,70
90,119,72
90,119,72
91,117,73
92,114,76
92,114,76
92,111,75
122,122,81
122,122,79
122,122,79
122,122,77
121,121,76
121,121,76
121,122,74
121,122,74
121,122,74
114,123,85
114,123,85
113,122,82
111,121,77
111,121,77
108,118,72
106,116,70
106,116,70
104,114,70
104,114,70
102,111,71
101,110,74
101,110,74
101,113,72
101,112,76
101,112,76
101,111,83
101,111,83
101,110,86
101,110,86
101,110,86
100,110,82
100,111,75
100,111,75
100,112,71
100,112,71
91,122,72
91,120,73
91,120,73
91,117,73
91,113,75
91,113,75
91,110,74
115,125,81
115,125,82
115,125,82
115,125,82
115,124,84
115,124,84
114,123,85
114,123,85
114,123,85
115,124,84
115,124,84
114,123,85
112,120,87
112,120,87
110,118,86
108,116,84
108,116,84
105,113,80
105,113,80
103,112,74
102,111,71
102,111,71
105,117,64
104,115,66
104,115,66
104,114,71
104,114,71
103,112,74
102,111,73
102,111,73
102,112,69
101,112,63
101,112,63
101,113,60
101,113,60
99,115,69
99,114,68
99,114,68
97,109,68
98,105,68
98,105,68
99,103,71
115,125,81
115,125,82
115,125,82
115,125,82
115,124,84
115,124,84
114,123,85
114,123,85
114,123,85
115,124,84
115,124,84
114,123,85
112,120,87
112,120,87
110,118,86
108,116,84
108,116,84
105,113,80
105,113,80
103,112,74
102,111,71
102,111,71
105,117,64
104,115,66
104,115,66
104,114,71
104,114,71
103,112,74
102,111,73
102,111,73
102,112,69
101,112,63
101,112,63
101,113,60
101,113,60
99,115,69
99,114,68
99,114,68
97,109,68
98,105,68
98,105,68
99,103,71
114,124,80
113,123,80
113,123,80
113,123,80
113,122,82
113,122,82
112,121,83
112,121,83
112,121,83
112,121,81
112,121,81
112,121,83
112,120,87
112,120,87
111,119,87
109,117,85
109,117,85
107,115,82
107,115,82
106,115,77
105,114,74
105,114,74
107,119,66
107,118,69
107,118,69
105,115,72
105,115,72
104,113,75
103,112,74
103,112,74
103,113,70
103,114,65
103,114,65
103,115,62
103,115,62
100,116,70
99,114,68
99,114,68
98,110,69
98,105,68
98,105,68
98,102,70
117,123,92
116,123,88
116,123,88
115,123,83
114,122,80
114,122,80
113,122,76
113,122,76
113,122,76
116,121,71
116,121,71
116,120,76
116,119,83
116,119,83
116,118,88
115,117,87
115,117,87
113,116,80
113,116,80
111,115,71
110,115,65
110,115,65
106,119,72
105,117,74
105,117,74
103,114,78
103,114,78
102,113,80
101,112,79
101,112,79
101,112,76
102,114,71
102,114,71
102,115,68
102,115,68
101,114,69
101,114,69
101,114,69
100,113,68
98,111,66
98,111,66
96,109,64
117,123,92
116,123,88
116,123,88
115,123,83
114,122,80
114,122,80
113,122,76
113,122,76
113,122,76
116,121,71
116,121,71
116,120,76
116,119,83
116,119,83
116,118,88
115,117,87
115,117,87
113,116,80
113,116,80
111,115,71
110,115,65
110,115,65
106,119,72
105,117,74
105,117,74
103,114,78
103,114,78
102,113,80
101,112,79
101,112,79
101,112,76
102,114,71
102,114,71
102,115,68
102,115,68
101,114,69
101,114,69
101,114,69
100,113,68
98,111,66
98,111,66
96,109,64
119,125,94
117,124,89
117,124,89
115,123,83
113,121,79
113,121,79
112,121,75
111,120,74
111,120,74
114,119,69
114,119,69
115,119,75
115,118,82
115,118,82
114,116,86
113,115,85
113,115,85
111,114,78
111,114,78
108,112,68
107,112,62
107,112,62
104,117,70
103,115,72
103,115,72
101,112,76
101,112,76
100,111,78
100,111,78
100,111,78
100,111,75
101,113,70
101,113,70
102,115,68
102,115,68
97,110,65
98,111,66
98,111,66
99,112,67
100,113,68
100,113,68
99,112,67
119,125,94
117,124,89
117,124,89
115,123,83
113,121,79
113,121,79
112,121,75
111,120,74
111,120,74
114,119,69
114,119,69
115,119,75
115,118,82
115,118,82
114,116,86
113,115,85
113,115,85
111,114,78
111,114,78
108,112,68
107,112,62
107,112,62
104,117,70
103,115,72
103,115,72
101,112,76
101,112,76
100,111,78
100,111,78
100,111,78
100,111,75
101,113,70
101,113,70
102,115,68
102,115,68
97,110,65
98,111,66
98,111,66
99,112,67
100,113,68
100,113,68
99,112,67
122,123,85
121,122,84
121,122,84
118,121,83
117,121,80
117,121,80
115,120,79
115,120,79
115,120,79
118,122,91
118,122,91
117,120,94
114,116,94
114,116,94
113,113,94
111,112,89
111,112,89
110,112,82
110,112,82
110,113,75
110,114,70
110,114,70
106,114,72
106,114,72
106,114,72
106,114,72
106,114,72
106,114,72
104,112,70
104,112,70
103,111,68
101,109,66
101,109,66
100,108,65
100,108,65
97,111,59
98,111,66
98,111,66
98,109,73
99,109,79
99,109,79
98,108,78
121,122,84
121,122,84
121,122,84
119,122,84
118,122,81
118,122,81
117,122,81
117,122,81
117,122,81
115,119,88
115,119,88
114,117,91
112,114,92
112,114,92
111,111,92
109,110,87
109,110,87
107,109,79
107,109,79
107,110,72
107,111,67
107,111,67
100,108,66
101,109,67
101,109,67
101,109,67
101,109,67
102,110,68
101,109,67
101,109,67
101,109,66
99,107,64
99,107,64
99,107,64
99,107,64
98,112,60
98,111,66
98,111,66
98,109,73
98,108,78
98,108,78
96,106,76
121,122,84
121,122,84
121,122,84
119,122,84
118,122,81
118,122,81
117,122,81
117,122,81
117,122,81
115,119,88
115,119,88
114,117,91
112,114,92
112,114,92
111,111,92
109,110,87
109,110,87
107,109,79
107,109,79
107,110,72
107,111,67
107,111,67
100,108,66
101,109,67
101,109,67
101,109,67
101,109,67
102,110,68
101,109,67
101,109,67
101,109,66
99,107,64
99,107,64
99,107,64
99,107,64
98,112,60
98,111,66
98,111,66
98,109,73
98,108,78
98,108,78
96,106,76
119,122,86
121,120,93
121,120,93
123,117,100
125,115,107
125,115,107
126,113,113
128,112,116
128,112,116
115,119,88
115,119,88
114,117,91
111,113,91
111,113,91
109,111,91
107,109,87
107,109,87
105,108,80
105,108,80
104,109,70
104,110,67
104,110,67
113,101,78
111,102,76
111,102,76
111,105,74
111,105,74
109,108,71
106,110,66
106,110,66
104,111,61
101,113,58
101,113,58
100,112,57
100,112,57
86,113,61
88,113,65
88,113,65
92,111,72
95,109,75
95,109,75
97,108,74
124,127,89
124,127,89
89,102,39
110,109,46
62,75,64
62,75,64
83,84,44
86,102,57
86,102,57
64,76,33
64,76,33
86,85,14
87,100,37
87,100,37
64,76,33
64,76,33
86,85,14
87,100,37
87,100,37
67,79,36
67,79,36
88,87,16
89,102,39
89,102,39
90,94,35
80,91,42
80,91,42
69,82,55
95,111,58
103,107,63
108,103,65
108,103,65
111,99,70
111,99,70
99,111,70
103,107,66
105,103,63
105,103,63
105,101,57
105,101,57
99,111,70
103,107,66
105,103,63
105,103,63
105,101,57
105,101,57
97,109,68
100,104,63
101,99,59
101,99,59
101,97,53
101,97,53
97,109,66
97,109,66
95,110,72
93,110,75
93,110,75
92,110,79
96,108,65
96,108,65
92,107,69
89,106,71
89,106,71
87,105,74
96,108,65
96,108,65
92,107,69
89,106,71
89,106,71
87,105,74
94,109,53
94,109,53
91,106,48
88,105,44
88,105,44
87,104,41
96,111,55
96,111,55
95,110,52
92,109,48
92,109,48
91,108,45
96,111,55
96,111,55
95,110,52
92,109,48
92,109,48
91,108,45
100,108,68
100,108,68
96,110,68
92,112,70
92,112,70
90,112,70
100,108,68
100,108,68
96,110,68
92,112,70
92,112,70
90,112,70
99,107,67
99,107,67
95,109,67
91,111,69
91,111,69
89,111,69
110,112,30
92,115,54
93,114,54
93,114,54
97,114,55
108,110,28
90,113,52
92,113,53
92,113,53
95,112,53
108,110,28
90,113,52
92,113,53
92,113,53
95,112,53
91,113,45
93,117,50
94,116,48
94,116,48
97,115,46
92,114,46
94,118,51
95,117,49
95,117,49
98,116,47
92,114,46
94,118,51
95,117,49
95,117,49
98,116,47
100,111,36
104,107,55
104,107,55
104,107,55
104,107,55
98,109,34
103,106,54
103,106,54
103,106,54
103,106,54
98,109,34
103,106,54
103,106,54
103,106,54
103,106,54
103,110,24
100,110,58
100,110,58
100,110,58
102,109,56
94,111,50
112,106,39
112,106,39
115,109,42
115,109,42
119,107,42
117,105,40
117,105,40
106,107,48
103,104,45
103,104,45
97,108,33
102,110,44
105,109,52
91,110,64
91,105,61
91,105,61
92,102,58
94,99,58
94,99,58
98,99,61
101,98,64
101,98,64
96,107,58
93,104,55
93,104,55
91,100,50
89,98,48
89,98,48
92,98,53
94,100,57
94,100,57
96,107,58
94,105,56
94,105,56
93,102,52
92,101,51
92,101,51
94,100,55
94,100,57
94,100,57
96,107,58
94,105,56
94,105,56
93,102,52
92,101,51
92,101,51
94,100,55
94,100,57
94,100,57
93,109,56
95,107,66
95,107,66
98,105,72
100,104,73
100,104,73
100,103,67
100,101,60
100,101,60
94,110,57
96,108,67
96,108,67
99,106,73
100,104,73
100,104,73
100,103,67
100,101,60
100,101,60
94,110,57
96,108,67
96,108,67
99,106,73
100,104,73
100,104,73
100,103,67
100,101,60
100,101,60
95,94,57
95,94,57
92,90,58
95,94,57
95,94,57
92,90,58
88,85,57
85,82,56
53,89,26
53,89,26
51,85,34
51,85,34
108,110,46
110,107,55
110,107,55
111,107,61
109,107,67
109,107,67
108,107,70
108,107,70
107,108,68
104,113,49
110,109,44
110,109,44
110,109,48
109,109,56
109,109,56
109,110,61
109,110,61
108,111,61
104,113,49
110,109,44
110,109,44
110,109,48
109,109,56
109,109,56
109,110,61
109,110,61
108,111,61
102,111,47
113,112,47
113,112,47
113,112,51
111,111,58
111,111,58
110,111,62
110,111,62
108,111,61
102,111,47
113,112,47
113,112,47
113,112,51
111,111,58
111,111,58
110,111,62
110,111,62
108,111,61
105,112,49
107,114,61
107,114,61
107,114,63
108,113,66
108,113,66
109,111,65
109,111,65
109,110,61
106,113,50
104,111,58
104,111,58
104,111,60
106,111,64
106,111,64
108,110,64
108,110,64
109,110,61
106,113,50
104,111,58
104,111,58
104,111,60
106,111,64
106,111,64
108,110,64
108,110,64
109,110,61
100,116,73
105,110,63
105,110,63
106,113,53
106,114,45
106,114,45
104,114,45
104,114,45
100,110,56
95,111,68
101,106,59
101,106,59
102,109,49
104,112,43
104,112,43
103,113,44
103,113,44
99,109,55
95,111,68
101,106,59
101,106,59
102,109,49
104,112,43
104,112,43
103,113,44
103,113,44
99,109,55
96,111,51
102,104,46
102,104,46
105,108,44
107,112,49
107,112,49
108,111,61
108,111,61
106,109,75
96,111,51
102,104,46
102,104,46
105,108,44
107,112,49
107,112,49
108,111,61
108,111,61
106,109,75
100,115,55
102,104,46
102,104,46
105,108,44
108,113,50
108,113,50
109,112,62
109,112,62
106,109,75
99,117,40
107,109,29
107,109,29
107,111,31
109,113,43
109,113,43
106,112,59
106,112,59
102,109,74
99,117,40
107,109,29
107,109,29
107,111,31
109,113,43
109,113,43
106,112,59
106,112,59
102,109,74
102,115,42
104,116,53
105,114,64
105,114,64
107,115,73
100,116,36
101,115,45
103,114,63
103,114,63
105,114,76
100,116,36
101,115,45
103,114,63
103,114,63
105,114,76
100,116,36
102,116,46
103,114,63
103,114,63
104,113,75
110,118,36
109,114,47
106,111,64
106,111,64
104,107,79
110,118,36
109,114,47
106,111,64
106,111,64
104,107,79
111,119,37
110,115,48
108,113,66
108,113,66
106,109,81
106,116,36
105,115,45
106,113,60
106,113,60
104,112,70
106,116,36
105,115,45
106,113,60
106,113,60
104,112,70
104,114,34
105,115,45
106,113,60
106,113,60
105,113,71
104,114,34
105,115,45
106,113,60
106,113,60
105,113,71
110,113,63
110,113,63
97,112,54
94,127,55
94,127,55
90,112,44
90,112,44
110,113,63
110,113,63
97,112,54
94,127,55
94,127,55
90,112,44
90,112,44
109,112,62
109,112,62
88,103,45
91,124,52
91,124,52
88,110,42
88,110,42
109,112,62
109,112,62
88,103,45
91,124,52
91,124,52
88,110,42
88,110,42
118,108,63
118,108,63
114,115,30
100,109,35
100,109,35
94,102,36
94,102,36
118,108,63
118,108,63
110,111,26
96,105,31
96,105,31
96,104,38
96,104,38
118,108,63
118,108,63
110,111,26
96,105,31
96,105,31
96,104,38
96,104,38
16,34,5
6,41,0
6,41,0
3,38,0
3,38,0
0,46,0
0,47,0
0,47,0
2,45,0
0,42,0
0,42,0
0,42,0
0,42,0
0,40,0
2,33,0
2,33,0
2,33,0
0,34,19
0,34,19
0,30,15
0,30,15
0,40,0
0,41,0
0,41,0
4,56,24
0,42,0
0,42,0
10,41,0
2,39,0
2,39,0
8,37,0
8,37,0
4,56,24
0,42,0
0,42,0
10,41,0
2,39,0
2,39,0
8,37,0
8,37,0
3,49,19
0,50,0
0,50,0
2,43,0
0,42,0
0,42,0
2,41,0
2,41,0
5,51,21
1,53,0
1,53,0
3,44,0
0,40,0
0,40,0
0,37,0
0,37,0
5,51,21
1,53,0
1,53,0
3,44,0
0,40,0
0,40,0
0,37,0
0,37,0
16,45,8
14,47,0
14,47,0
17,39,0
2,38,0
2,38,0
16,36,0
16,36,0
16,45,8
14,47,0
14,47,0
17,39,0
2,38,0
2,38,0
16,36,0
16,36,0
18,47,10
15,48,0
15,48,0
17,39,0
0,35,0
0,35,0
11,31,0
11,31,0
15,40,15
11,41,0
11,41,0
14,33,0
0,29,0
0,29,0
12,24,0
12,24,0
15,40,15
11,41,0
11,41,0
14,33,0
0,29,0
0,29,0
12,24,0
12,24,0
11,36,11
8,38,0
8,38,0
13,32,0
2,32,0
2,32,0
18,30,0
18,30,0
16,37,39
13,38,13
13,38,13
18,30,0
5,26,0
5,26,0
19,23,0
19,23,0
95,111,47
96,112,46
96,112,46
96,112,48
99,112,50
99,112,50
96,112,48
99,112,50
99,112,50
92,108,44
96,109,47
96,109,47
97,100,66
94,98,64
94,98,64
97,100,66
94,98,64
94,98,64
104,107,83
105,108,80
106,110,76
106,110,76
106,105,66
106,105,66
106,105,66
104,107,83
105,108,80
106,110,76
106,110,76
106,105,66
106,105,66
106,105,66
104,107,83
104,107,79
105,109,75
105,109,75
107,106,67
107,106,67
107,106,67
99,107,75
95,109,67
95,111,57
95,111,57
102,112,56
102,112,56
101,111,55
99,107,75
95,109,67
95,111,57
95,111,57
102,112,56
102,112,56
101,111,55
98,106,74
95,109,67
96,112,58
96,112,58
100,110,54
100,110,54
101,111,55
100,105,64
102,107,58
103,110,50
103,110,50
103,107,40
103,107,40
104,108,41
100,105,64
102,107,58
103,110,50
103,110,50
103,107,40
103,107,40
104,108,41
98,103,62
100,105,56
101,108,48
101,108,48
105,109,42
105,109,42
106,110,43
98,103,62
100,105,56
101,108,48
101,108,48
105,109,42
105,109,42
106,110,43
102,105,69
109,106,70
114,107,69
114,107,69
111,106,59
111,106,59
109,104,57
100,103,67
107,104,68
113,106,68
113,106,68
114,109,62
114,109,62
112,107,60
100,103,67
107,104,68
113,106,68
113,106,68
114,109,62
114,109,62
112,107,60
102,105,71
107,107,74
110,109,72
110,109,72
117,108,68
117,108,68
115,106,66
110,110,41
106,113,50
104,111,58
104,111,58
104,111,60
106,111,64
110,110,41
106,113,50
104,111,58
104,111,58
104,111,60
106,111,64
71,94,47
71,94,47
68,90,48
63,88,14
63,88,14
55,83,28
55,83,28
72,95,48
72,95,48
68,90,48
66,91,17
66,91,17
57,85,30
57,85,30
72,95,48
72,95,48
68,90,48
66,91,17
66,91,17
57,85,30
57,85,30
102,102,57
102,102,57
101,102,54
101,102,51
101,102,51
101,103,47
101,103,47
108,101,66
105,99,66
100,102,58
100,102,58
102,100,58
104,100,56
104,100,56
105,99,56
105,99,56
103,105,41
101,102,51
100,102,58
100,102,58
102,100,58
104,100,56
104,100,56
105,99,56
105,99,56
103,105,41
101,102,51
102,104,60
102,104,60
103,101,59
104,100,56
104,100,56
105,99,56
105,99,56
99,101,37
97,98,47
107,105,48
107,105,48
101,106,39
97,108,33
97,108,33
101,102,43
107,105,48
107,105,48
101,106,39
97,108,33
97,108,33
101,102,43
115,117,71
114,112,57
114,112,57
111,115,71
100,119,46
100,119,46
101,117,54
101,114,67
101,114,67
104,111,74
106,109,73
106,109,73
108,107,62
108,107,62
110,107,49
112,106,39
112,106,39
101,114,41
101,112,51
111,115,71
100,119,46
100,119,46
101,117,54
101,114,67
101,114,67
104,111,74
106,109,73
106,109,73
108,107,62
108,107,62
110,107,49
112,106,39
112,106,39
101,114,41
101,112,51
108,112,68
98,117,44
98,117,44
99,115,52
99,112,65
99,112,65
103,110,73
106,109,73
106,109,73
110,109,64
110,109,64
112,109,51
115,109,42
115,109,42
100,113,40
101,112,51
108,112,68
98,117,44
98,117,44
99,115,52
99,112,65
99,112,65
103,110,73
106,109,73
106,109,73
110,109,64
110,109,64
112,109,51
115,109,42
115,109,42
100,113,40
101,112,51
112,111,72
107,115,46
107,115,46
104,116,53
98,116,61
98,116,61
96,115,68
98,113,67
98,113,67
105,110,60
105,110,60
114,108,49
119,107,42
119,107,42
101,110,46
102,109,56
114,113,74
108,116,47
108,116,47
105,117,54
98,116,61
98,116,61
95,114,67
97,112,66
97,112,66
103,108,58
103,108,58
112,106,47
117,105,40
117,105,40
101,110,46
101,108,55
114,113,74
108,116,47
108,116,47
105,117,54
98,116,61
98,116,61
95,114,67
97,112,66
97,112,66
103,108,58
103,108,58
112,106,47
117,105,40
117,105,40
101,110,46
101,108,55
107,108,34
108,107,34
108,107,34
95,106,45
97,105,45
97,105,45
98,105,42
99,104,39
99,104,39
99,103,35
105,106,32
105,104,31
105,104,31
95,106,45
99,107,47
99,107,47
101,108,45
103,108,43
103,108,43
102,106,38
105,106,32
105,104,31
105,104,31
95,106,45
99,107,47
99,107,47
101,108,45
103,108,43
103,108,43
102,106,38
100,103,51
99,102,50
99,102,50
101,104,66
102,106,65
102,106,65
103,107,65
102,107,60
102,107,60
100,105,55
101,104,52
100,103,51
100,103,51
100,103,65
99,103,62
99,103,62
97,101,59
95,100,53
95,100,53
92,97,47
101,104,52
100,103,51
100,103,51
100,103,65
99,103,62
99,103,62
97,101,59
95,100,53
95,100,53
92,97,47
75,95,40
69,86,50
69,86,50
76,72,41
73,76,50
73,76,50
94,85,27
91,105,39
91,105,39
76,96,41
69,86,50
69,86,50
77,73,42
74,77,51
74,77,51
96,87,29
93,107,41
93,107,41
87,90,36
79,85,30
79,85,30
84,75,13
78,77,38
78,77,38
96,84,43
89,101,68
89,101,68
87,90,36
79,85,30
79,85,30
84,75,13
78,77,38
78,77,38
96,84,43
89,101,68
89,101,68
84,87,33
76,82,27
76,82,27
82,73,11
76,75,36
76,75,36
93,81,40
87,99,66
87,99,66
111,112,64
110,112,64
110,112,64
110,112,66
110,112,66
109,113,69
109,113,69
109,113,69
111,112,64
110,112,64
110,112,64
110,112,66
110,112,66
109,113,69
109,113,69
109,113,69
112,116,59
113,116,62
113,116,62
112,115,63
112,115,63
112,115,65
111,114,64
111,114,64
112,116,59
112,115,61
112,115,61
112,115,63
112,115,63
112,115,65
113,116,66
113,116,66
112,116,59
112,115,61
112,115,61
112,115,63
112,115,63
112,115,65
113,116,66
113,116,66
113,115,57
113,115,59
113,115,59
114,116,62
114,116,62
114,115,64
115,115,64
115,115,64
113,115,57
113,115,59
113,115,59
114,116,62
114,116,62
114,115,64
115,115,64
115,115,64
115,117,59
115,117,61
115,117,61
114,116,62
114,116,62
112,113,62
111,111,60
111,111,60
111,119,59
110,118,60
110,118,60
108,114,57
